timestamp,symbol,model,side,entry,sl,tp,rr,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2025-05-15 23:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.3748,2.3481660714285715,2.433394642857143,2.2000000000000033,2025-05-16 01:15:00+00:00,2.3481660714285715,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0108506906265951,0.0113111423337052
2025-05-17 16:45:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.3141,2.2950646428571426,2.355977785714286,2.2000000000000095,2025-05-17 20:45:00+00:00,2.355977785714286,TP,2.2000000000000095,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.007596468153323,0.0091340570583976
2025-05-17 16:45:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.3141,2.2950646428571426,2.355977785714286,2.2000000000000095,2025-05-17 20:45:00+00:00,2.355977785714286,TP,2.2000000000000095,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.007596468153323,0.0091340570583976
2025-05-19 07:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.3005,2.2776825,2.3506985,2.2000000000000077,2025-05-19 15:00:00+00:00,2.3506985,TP,2.2000000000000077,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0076024107730914,0.012655192057224
2025-05-19 07:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.3005,2.2776825,2.3506985,2.2000000000000077,2025-05-19 15:00:00+00:00,2.3506985,TP,2.2000000000000077,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0076024107730914,0.012655192057224
2025-05-19 07:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.3005,2.2776825,2.3506985,2.2000000000000077,2025-05-19 15:00:00+00:00,2.3506985,TP,2.2000000000000077,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0076024107730914,0.012655192057224
2025-05-25 15:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2845,2.2622460714285713,2.3334586428571433,2.200000000000008,2025-05-25 22:30:00+00:00,2.3334586428571433,TP,2.200000000000008,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0099761702988959,0.0136540839810864
2025-05-27 01:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2813,2.2646135714285713,2.3180101428571427,2.2,2025-05-27 09:00:00+00:00,2.3180101428571427,TP,2.2,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0097565247200987,0.0117057549898541
2025-05-28 14:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2818,2.250867857142857,2.3498507142857146,2.2,2025-05-28 17:15:00+00:00,2.250867857142857,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0065711480921444,0.0112695160158815
2025-05-28 15:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2626,2.2493757142857143,2.2916934285714285,2.200000000000007,2025-05-28 17:15:00+00:00,2.2493757142857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0065711480921444,0.0112695160158815
2025-05-28 15:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2626,2.2493757142857143,2.2916934285714285,2.200000000000007,2025-05-28 17:15:00+00:00,2.2493757142857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0065711480921444,0.0112695160158815
2025-05-28 16:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2577,2.249235357142857,2.2763222142857136,2.1999999999999895,2025-05-28 17:15:00+00:00,2.249235357142857,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0052945545237683,0.0114847447913199
2025-05-28 17:45:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2492,2.233695714285714,2.283309428571429,2.1999999999999886,2025-05-28 19:30:00+00:00,2.233695714285714,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0052945545237683,0.0114847447913199
2025-05-28 20:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2397,2.222630357142857,2.2772532142857145,2.2000000000000104,2025-05-28 23:15:00+00:00,2.2772532142857145,TP,2.2000000000000104,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0045668670849098,0.0116212833592535
2025-06-01 23:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1851,2.1879892857142855,2.1793214285714284,2.0,2025-06-01 23:00:00+00:00,2.1793214285714284,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0098583187595247,0.0086163169308081
2025-06-01 23:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1783,2.1880075,2.1588850000000006,2.0,2025-06-02 02:45:00+00:00,2.1588850000000006,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0098583187595247,0.0086163169308081
2025-06-01 23:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1787,2.1879742857142856,2.160151428571429,2.0,2025-06-02 02:00:00+00:00,2.160151428571429,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0098583187595247,0.0086163169308081
2025-06-01 23:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1781,2.187982857142857,2.1583342857142864,2.0,2025-06-02 02:45:00+00:00,2.1583342857142864,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0098583187595247,0.0086163169308081
2025-06-03 13:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2221,2.2310057142857147,2.204288571428571,2.0,2025-06-03 14:30:00+00:00,2.2310057142857147,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 13:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2178,2.231036785714286,2.191326428571428,2.0,2025-06-03 14:30:00+00:00,2.231036785714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 13:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2197,2.2311225,2.196855,2.0,2025-06-03 14:30:00+00:00,2.2311225,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 14:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2311,2.2330107142857143,2.2272785714285717,2.0,2025-06-03 14:30:00+00:00,2.2272785714285717,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 14:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2362,2.2397903571428572,2.229019285714286,2.0,2025-06-03 14:45:00+00:00,2.229019285714286,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 15:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2305,2.241434285714286,2.2086314285714286,2.0,2025-06-03 15:15:00+00:00,2.241434285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 15:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2458,2.2487489285714286,2.239902142857143,2.0,2025-06-03 15:15:00+00:00,2.239902142857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 15:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2594,2.2673635714285716,2.2434728571428564,2.0,2025-06-03 15:45:00+00:00,2.2673635714285716,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 15:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2618,2.2765167857142856,2.232366428571429,2.0,2025-06-03 19:45:00+00:00,2.2765167857142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0060511307324912,0.0100459312289184
2025-06-03 16:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2549,2.276568214285714,2.211563571428572,2.0,2025-06-03 19:45:00+00:00,2.276568214285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0053291633137685,0.0103287489230374
2025-06-03 16:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2584,2.2766357142857143,2.2219285714285713,2.0,2025-06-03 19:45:00+00:00,2.2766357142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0053291633137685,0.0103287489230374
2025-06-03 16:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2665,2.2766625,2.2461750000000005,2.0,2025-06-03 17:45:00+00:00,2.2461750000000005,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0053291633137685,0.0103287489230374
2025-06-03 17:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2563,2.2767032142857144,2.215493571428571,2.0,2025-06-03 19:45:00+00:00,2.2767032142857144,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0053291633137685,0.0103287489230374
2025-06-03 19:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.28,2.283325357142857,2.273349285714285,2.0,2025-06-03 19:45:00+00:00,2.273349285714285,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0053291633137685,0.0103287489230374
2025-06-03 20:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.262,2.2833992857142857,2.2192014285714285,2.0,2025-06-04 14:00:00+00:00,2.2192014285714285,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0051487847087162,0.0103686165597569
2025-06-06 14:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1822,2.184285357142857,2.1780292857142856,2.0,2025-06-06 14:45:00+00:00,2.1780292857142856,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826
2025-06-06 15:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1873,2.1890175000000003,2.1838649999999995,2.0,2025-06-06 15:00:00+00:00,2.1838649999999995,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826
2025-06-08 06:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2154,2.223692857142857,2.1988142857142856,2.0,2025-06-08 09:15:00+00:00,2.1988142857142856,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0021378881328071,0.007841250619583
2025-06-08 06:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2125,2.223773214285714,2.1899535714285716,2.0,2025-06-08 11:30:00+00:00,2.223773214285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0021378881328071,0.007841250619583
2025-06-08 07:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2145,2.2239542857142856,2.1955914285714293,2.0,2025-06-08 11:30:00+00:00,2.2239542857142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0021378881328071,0.007841250619583
2025-06-08 08:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2159,2.2242564285714286,2.199187142857143,2.0,2025-06-08 09:15:00+00:00,2.199187142857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0016123747581873,0.0073589532827166
2025-06-08 11:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.225,2.227952857142857,2.2190942857142866,2.0,2025-06-08 11:30:00+00:00,2.2190942857142866,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0016123747581873,0.0073589532827166
2025-06-08 11:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2408,2.2501542857142858,2.222091428571429,2.0,2025-06-08 12:00:00+00:00,2.2501542857142858,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0016123747581873,0.0073589532827166
2025-06-08 15:00:00+00:00,XRPUSDT,RANGE_FADE,SHORT,2.2854,2.2922178571428575,2.22705,8.558407543215967,2025-06-08 15:15:00+00:00,2.2922178571428575,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0009990900730169,0.0070460536475462
2025-06-08 19:15:00+00:00,XRPUSDT,RANGE_FADE,SHORT,2.2882,2.298326785714286,2.22915,5.831070357961265,2025-06-09 04:45:00+00:00,2.22915,TP,5.831070357961265,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0002968012307748,0.0067446474861586
2025-06-11 22:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2583,2.2495710714285715,2.2775036428571434,2.2,2025-06-12 01:30:00+00:00,2.2495710714285715,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0122050151502553,0.0104801837539099
2025-06-11 22:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2579,2.2495507142857143,2.276268428571428,2.2000000000000215,2025-06-12 01:30:00+00:00,2.2495507142857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0122050151502553,0.0104801837539099
2025-06-12 01:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2535,2.2430089285714288,2.2765803571428562,2.2,2025-06-12 03:15:00+00:00,2.2430089285714288,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0115163466801041,0.0105350603198626
2025-06-12 03:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2497,2.2350660714285717,2.2818946428571416,2.2,2025-06-12 07:30:00+00:00,2.2350660714285717,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0115163466801041,0.0105350603198626
2025-06-12 20:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2031,2.1674396428571425,2.2815527857142865,2.1999999999999975,2025-06-13 00:00:00+00:00,2.1674396428571425,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-12 20:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.2031,2.1674396428571425,2.2815527857142865,2.1999999999999975,2025-06-13 00:00:00+00:00,2.1674396428571425,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-12 20:45:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1818,2.1670485714285714,2.214253142857143,2.200000000000006,2025-06-13 00:00:00+00:00,2.1670485714285714,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-12 20:45:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1818,2.1670485714285714,2.214253142857143,2.200000000000006,2025-06-13 00:00:00+00:00,2.1670485714285714,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0061606253111351,0.0105816197724505
2025-06-13 00:45:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1234,2.08263,2.213094000000001,2.200000000000004,2025-06-13 01:30:00+00:00,2.08263,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-13 00:45:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1234,2.0799299999999996,2.2190340000000015,2.200000000000002,2025-06-16 11:30:00+00:00,2.2190340000000015,TP,2.200000000000002,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-13 01:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.105,2.0795271428571427,2.161040285714286,2.199999999999993,2025-06-13 12:30:00+00:00,2.161040285714286,TP,2.199999999999993,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-13 01:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1082,2.0777214285714285,2.1752528571428575,2.2,2025-06-14 08:30:00+00:00,2.1752528571428575,TP,2.2,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0041515837647596,0.0114904002291173
2025-06-16 11:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2149,2.215933928571429,2.2128321428571427,2.0,2025-06-16 11:00:00+00:00,2.2128321428571427,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0023916029029767,0.0074886032387094
2025-06-16 11:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2081,2.2172307142857144,2.189838571428571,2.0,2025-06-16 11:30:00+00:00,2.2172307142857144,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0023916029029767,0.0074886032387094
2025-06-16 11:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2286,2.230164642857143,2.2254707142857146,2.0,2025-06-16 11:30:00+00:00,2.2254707142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0023916029029767,0.0074886032387094
2025-06-16 11:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2444,2.2500167857142856,2.233166428571429,2.0,2025-06-16 11:45:00+00:00,2.233166428571429,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0023916029029767,0.0074886032387094
2025-06-16 12:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.268,2.2739460714285715,2.2561078571428563,2.0,2025-06-16 12:00:00+00:00,2.2561078571428563,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 12:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2563,2.2740639285714286,2.2207721428571428,2.0,2025-06-16 14:30:00+00:00,2.2740639285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 12:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2477,2.2742150000000003,2.1946699999999995,2.0,2025-06-16 14:30:00+00:00,2.2742150000000003,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 12:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2471,2.2742750000000003,2.1927499999999998,2.0,2025-06-16 14:30:00+00:00,2.2742750000000003,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 13:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2621,2.2744250000000004,2.23745,2.0,2025-06-16 14:30:00+00:00,2.2744250000000004,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 13:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2524,2.2745107142857144,2.2081785714285718,2.0,2025-06-16 14:30:00+00:00,2.2745107142857144,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 13:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.254,2.274490357142857,2.2130192857142856,2.0,2025-06-16 14:30:00+00:00,2.274490357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 13:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2582,2.2745803571428573,2.2254392857142853,2.0,2025-06-16 14:30:00+00:00,2.2745803571428573,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 14:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2796,2.2946099999999996,2.2495800000000004,2.0,2025-06-16 15:30:00+00:00,2.2946099999999996,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2852,2.294507142857143,2.2665857142857146,2.0,2025-06-16 15:30:00+00:00,2.294507142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.2792,2.2944064285714285,2.2487871428571427,2.0,2025-06-16 15:30:00+00:00,2.2944064285714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.296,2.2995078571428573,2.288984285714285,2.0,2025-06-16 15:30:00+00:00,2.288984285714285,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 15:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.289,2.2996703571428574,2.2676592857142857,2.0,2025-06-16 16:00:00+00:00,2.2996703571428574,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903
2025-06-16 16:15:00+00:00,XRPUSDT,RANGE_FADE,SHORT,2.3026,2.3315946428571426,2.23245,2.4194124530393744,2025-06-16 19:30:00+00:00,2.3315946428571426,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0001100573056118,0.0086837269679946
2025-06-16 18:45:00+00:00,XRPUSDT,RANGE_FADE,SHORT,2.3234,2.333742857142857,2.23875,8.184392265193308,2025-06-16 19:30:00+00:00,2.333742857142857,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0001100573056118,0.0086837269679946
2025-06-23 22:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1327,2.137892142857143,2.1223157142857136,2.0,2025-06-23 22:00:00+00:00,2.1223157142857136,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 22:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1639,2.169875,2.1519499999999994,2.0,2025-06-23 22:15:00+00:00,2.1519499999999994,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 22:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1369,2.172726785714286,2.0652464285714274,2.0,2025-06-24 05:30:00+00:00,2.172726785714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 22:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1569,2.172949642857143,2.1248007142857133,2.0,2025-06-24 05:30:00+00:00,2.172949642857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1662,2.1729378571428573,2.152724285714285,2.0,2025-06-24 00:00:00+00:00,2.152724285714285,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:15:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1611,2.1729025,2.137494999999999,2.0,2025-06-24 02:00:00+00:00,2.137494999999999,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.16,2.1727085714285717,2.134582857142857,2.0,2025-06-24 02:15:00+00:00,2.134582857142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-23 23:45:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1573,2.1725832142857144,2.126733571428572,2.0,2025-06-24 05:30:00+00:00,2.1725832142857144,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739
2025-06-24 00:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.1525,2.1725821428571432,2.112335714285713,2.0,2025-06-24 05:30:00+00:00,2.1725821428571432,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0090097918733354,0.0180472829127379
2025-06-26 13:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1487,2.1117067857142855,2.2300850714285714,2.2,2025-06-26 15:15:00+00:00,2.1117067857142855,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0086886718646594,0.0092934691107019
2025-06-26 13:15:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1487,2.1117067857142855,2.2300850714285714,2.2,2025-06-26 15:15:00+00:00,2.1117067857142855,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0086886718646594,0.0092934691107019
2025-06-26 13:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1486,2.1116467857142855,2.229897071428572,2.2000000000000046,2025-06-26 15:15:00+00:00,2.1116467857142855,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0086886718646594,0.0092934691107019
2025-06-26 14:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1193,2.10714,2.1460520000000005,2.2000000000000144,2025-06-26 15:30:00+00:00,2.10714,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0086886718646594,0.0092934691107019
2025-06-26 14:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1193,2.11114,2.137252,2.1999999999999784,2025-06-26 14:30:00+00:00,2.137252,TP,2.1999999999999784,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0086886718646594,0.0092934691107019
2025-06-26 15:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1184,2.0917521428571426,2.1770252857142856,2.1999999999999935,2025-06-27 00:30:00+00:00,2.0917521428571426,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0086886718646594,0.0092934691107019
2025-06-26 15:30:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.1184,2.093352142857143,2.173505285714285,2.2,2025-06-27 00:30:00+00:00,2.093352142857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0086886718646594,0.0092934691107019
2025-06-27 01:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.0981,2.0751775,2.1485295,2.2,2025-06-27 13:45:00+00:00,2.0751775,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0094145858653785,0.0092366498200054
2025-06-27 01:00:00+00:00,XRPUSDT,TDP_REENTRY,LONG,2.0981,2.0751775,2.1485295,2.2,2025-06-27 13:45:00+00:00,2.0751775,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0094145858653785,0.0092366498200054
