timestamp,symbol,model,side,entry,sl,tp,rr,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2025-02-10 05:15:00+00:00,BTCUSDT,RANGE_FADE,SHORT,96973.2,97295.05357142857,95893.35,3.355097149324789,2025-02-10 05:45:00+00:00,97295.05357142857,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0008247918658522,0.0
2025-02-10 08:15:00+00:00,BTCUSDT,RANGE_FADE,SHORT,97667.8,97958.3267857143,96263.0,4.835354497679648,2025-02-10 13:45:00+00:00,97958.3267857143,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.0003423088373765,0.0
2025-02-11 06:45:00+00:00,BTCUSDT,RANGE_FADE,SHORT,98387.9,98510.69464285714,97635.55,6.126895949974376,2025-02-11 12:15:00+00:00,97635.55,TP,6.126895949974376,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,UP,0.001216676890225,0.0
2025-02-11 18:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95675.1,94775.90678571428,97653.3250714286,2.1999999999999935,2025-02-12 13:30:00+00:00,94775.90678571428,SL,-1.0,TDP_BOT,PHASE_TREND_UP,VOLATILE,UP,0.0001132441060871,0.0120526159296124
2025-02-11 19:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95363.3,94775.50285714286,96656.45371428573,2.200000000000005,2025-02-12 13:30:00+00:00,94775.50285714286,SL,-1.0,TDP_BOT,PHASE_TREND_UP,VOLATILE,UP,0.0001132441060871,0.0120526159296124
2025-02-11 19:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95363.3,94775.50285714286,96656.45371428573,2.200000000000005,2025-02-12 13:30:00+00:00,94775.50285714286,SL,-1.0,TDP_BOT,PHASE_TREND_UP,VOLATILE,UP,0.0001132441060871,0.0120526159296124
2025-02-11 19:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95010.2,94771.68,95534.944,2.1999999999999877,2025-02-11 21:15:00+00:00,95534.944,TP,2.1999999999999877,TDP_BOT,PHASE_TREND_UP,VOLATILE,UP,0.0001132441060871,0.0120526159296124
2025-02-11 19:30:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95010.2,94771.68,95534.944,2.1999999999999877,2025-02-11 21:15:00+00:00,95534.944,TP,2.1999999999999877,TDP_BOT,PHASE_TREND_UP,VOLATILE,UP,0.0001132441060871,0.0120526159296124
2025-02-14 17:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,98506.2,98906.74642857142,97705.10714285714,2.0,2025-02-14 19:45:00+00:00,97705.10714285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,VOLATILE,DOWN,0.0004084139367562,0.0140811265718324
2025-02-14 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,98453.8,98902.00964285714,97557.38071428573,2.0,2025-02-14 20:45:00+00:00,97557.38071428573,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,VOLATILE,DOWN,0.0004084139367562,0.0140811265718324
2025-02-14 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,98396.9,98892.51357142857,97405.67285714284,2.0,2025-02-14 20:45:00+00:00,97405.67285714284,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,VOLATILE,DOWN,0.0004084139367562,0.0140811265718324
2025-02-16 14:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,96798.8,96614.50178571428,97204.2560714286,2.2000000000000157,2025-02-16 18:30:00+00:00,96614.50178571428,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0015450167516375,0.0077696652573704
2025-02-16 14:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,96798.8,96614.50178571428,97204.2560714286,2.2000000000000157,2025-02-16 18:30:00+00:00,96614.50178571428,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0015450167516375,0.0077696652573704
2025-02-20 03:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97139.1,97451.41392857142,96514.47214285718,2.0,2025-02-20 12:15:00+00:00,97451.41392857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0026547294825509,0.0119319879191585
2025-02-20 03:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97046.6,97451.40857142856,96236.9828571429,2.0,2025-02-20 12:15:00+00:00,97451.40857142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0026547294825509,0.0119319879191585
2025-02-20 03:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97027.3,97450.46785714285,96180.9642857143,2.0,2025-02-20 12:15:00+00:00,97450.46785714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0026547294825509,0.0119319879191585
2025-02-20 04:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97095.0,97449.97607142857,96385.04785714287,2.0,2025-02-20 12:15:00+00:00,97449.97607142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0021460053122269,0.0117057929291699
2025-02-20 04:15:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97228.0,97448.80285714284,96786.39428571431,2.0,2025-02-20 06:00:00+00:00,96786.39428571431,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0021460053122269,0.0117057929291699
2025-02-20 04:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97209.5,97447.26749999999,96733.96500000003,2.0,2025-02-20 12:15:00+00:00,97447.26749999999,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0021460053122269,0.0117057929291699
2025-02-20 04:45:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97198.5,97446.32142857142,96702.85714285716,2.0,2025-02-20 12:15:00+00:00,97446.32142857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0021460053122269,0.0117057929291699
2025-02-20 12:00:00+00:00,BTCUSDT,RANGE_FADE,SHORT,97399.1,97467.80714285714,96394.95,14.614928786777714,2025-02-20 12:15:00+00:00,97467.80714285714,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.001113441849354,0.0116812457321021
2025-02-20 14:30:00+00:00,BTCUSDT,RANGE_FADE,SHORT,97680.0,98045.94642857143,96658.5,2.791392182696483,2025-02-20 18:00:00+00:00,98045.94642857143,SL,-1.0,RANGE_TOP_SHORT,PHASE_RANGE,RANGE,DOWN,0.001113441849354,0.0116812457321021
2025-02-21 15:45:00+00:00,BTCUSDT,TDP_REENTRY,LONG,98074.8,97025.89535714286,100382.39021428573,2.200000000000003,2025-02-21 17:45:00+00:00,97025.89535714286,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0037582756384363,0.0101445165177133
2025-02-21 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95262.1,94754.04142857142,96379.82885714289,2.1999999999999886,2025-02-22 01:15:00+00:00,96379.82885714289,TP,2.1999999999999886,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0019703580648784,0.0124769672438864
2025-02-21 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95262.1,95013.44142857143,95809.14885714288,2.2000000000000233,2025-02-21 20:45:00+00:00,95013.44142857143,SL,-1.0,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0019703580648784,0.0124769672438864
2025-02-21 20:00:00+00:00,BTCUSDT,TDP_REENTRY,LONG,95262.1,94754.04142857142,96379.82885714289,2.1999999999999886,2025-02-22 01:15:00+00:00,96379.82885714289,TP,2.1999999999999886,TDP_BOT,PHASE_TREND_UP,TREND_UP,UP,0.0019703580648784,0.0124769672438864
