idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
5555,2025-04-08 02:00:00,OK,SHORT,80614.5,80833.6,79957.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,79957.19999999998,5558,3
5595,2025-04-08 12:00:00,OK,SHORT,79956.4,80109.8,79496.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,80109.8,5599,4
5599,2025-04-08 13:00:00,OK,SHORT,80010.0,80350.0,78990.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,78990.0,5606,7
5614,2025-04-08 16:45:00,OK,LONG,77385.3,77312.7,77603.10000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,77312.7,5615,1
5637,2025-04-08 22:30:00,OK,LONG,76489.6,76200.9,77355.70000000004,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,76200.9,5643,6
5643,2025-04-09 00:00:00,OK,LONG,76585.1,75877.6,78707.6,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,75877.6,5647,4
5689,2025-04-09 11:30:00,OK,LONG,75920.4,75742.3,76454.69999999997,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,76454.69999999997,5690,1
5710,2025-04-09 16:45:00,OK,SHORT,78248.2,78349.1,77945.49999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,78349.1,5711,1
5713,2025-04-09 17:30:00,OK,SHORT,80949.6,81864.8,78204.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,81864.8,5714,1
5715,2025-04-09 18:00:00,OK,SHORT,82273.4,82456.0,81725.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82456.0,5716,1
5728,2025-04-09 21:15:00,OK,SHORT,83289.7,83560.0,82478.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,82478.79999999999,5739,11
5753,2025-04-10 03:30:00,OK,LONG,81697.2,81440.8,82466.39999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,81440.8,5769,16
5788,2025-04-10 12:15:00,OK,SHORT,81976.0,82138.5,81488.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82138.5,5789,1
5789,2025-04-10 12:30:00,OK,SHORT,81796.6,82491.1,79713.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,79713.1,5801,12
5873,2025-04-11 09:30:00,OK,SHORT,82172.9,82298.3,81796.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82298.3,5874,1
5875,2025-04-11 10:00:00,OK,SHORT,82337.0,82500.0,81848.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82500.0,5876,1
5877,2025-04-11 10:30:00,OK,SHORT,82606.0,82950.0,81574.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82950.0,5889,12
5889,2025-04-11 13:30:00,OK,SHORT,82896.0,83333.0,81585.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,81585.0,5892,3
5906,2025-04-11 17:45:00,OK,SHORT,83906.0,84035.1,83518.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84035.1,5907,1
5907,2025-04-11 18:00:00,OK,SHORT,83955.8,84191.9,83247.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84191.9,5920,13
5920,2025-04-11 21:15:00,OK,SHORT,83862.3,84288.0,82585.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84288.0,5985,65
5937,2025-04-12 01:30:00,OK,LONG,83270.0,83111.0,83747.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,83111.0,5939,2
5957,2025-04-12 06:30:00,OK,SHORT,83690.0,83750.0,83510.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83510.0,5958,1
5961,2025-04-12 07:30:00,OK,SHORT,83704.0,83752.8,83557.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83752.8,5962,1
5962,2025-04-12 07:45:00,OK,SHORT,83684.8,83784.4,83386.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83784.4,5963,1
5984,2025-04-12 13:15:00,OK,SHORT,83817.1,84037.9,83154.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84037.9,5985,1
5986,2025-04-12 13:45:00,OK,SHORT,84410.0,84650.0,83690.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84650.0,5987,1
5987,2025-04-12 14:00:00,OK,SHORT,84430.4,84700.0,83621.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84700.0,5988,1
5989,2025-04-12 14:30:00,OK,SHORT,84814.6,85247.0,83517.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85247.0,5993,4
6033,2025-04-13 01:30:00,OK,SHORT,85670.0,86099.0,84383.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84383.0,6050,17
6172,2025-04-14 12:15:00,OK,SHORT,84992.6,85012.0,84934.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85012.0,6173,1
6175,2025-04-14 13:00:00,OK,SHORT,85049.9,85246.0,84461.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84461.59999999998,6177,2
6182,2025-04-14 14:45:00,OK,SHORT,85380.0,85771.1,84206.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84206.69999999998,6185,3
6233,2025-04-15 03:30:00,OK,SHORT,85271.0,85392.7,84905.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85392.7,6234,1
6234,2025-04-15 03:45:00,OK,SHORT,85367.3,85397.3,85277.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85397.3,6235,1
6235,2025-04-15 04:00:00,OK,SHORT,85259.9,85450.0,84689.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85450.0,6238,3
6240,2025-04-15 05:15:00,OK,SHORT,85526.5,85717.2,84954.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85717.2,6241,1
6251,2025-04-15 08:00:00,OK,SHORT,85837.1,85946.9,85507.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85946.9,6252,1
6252,2025-04-15 08:15:00,OK,SHORT,85818.9,85978.5,85340.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85978.5,6259,7
6259,2025-04-15 10:00:00,OK,SHORT,85756.4,85998.9,85028.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85998.9,6273,14
6274,2025-04-15 13:45:00,OK,SHORT,85542.8,86444.0,82839.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,NO_HIT,84499.4,6474,200
6291,2025-04-15 18:00:00,OK,LONG,84410.4,84339.2,84623.99999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,84339.2,6292,1
6299,2025-04-15 20:00:00,OK,LONG,84109.4,83860.0,84857.59999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,83860.0,6302,3
6302,2025-04-15 20:45:00,OK,LONG,83964.2,83747.1,84615.49999999997,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,83747.1,6310,8
6310,2025-04-15 22:45:00,OK,LONG,83787.5,83650.9,84197.30000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,83650.9,6311,1
6311,2025-04-15 23:00:00,OK,LONG,83702.2,83518.5,84253.29999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,83518.5,6315,4
6316,2025-04-16 00:15:00,OK,LONG,83445.5,83168.4,84276.80000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,83168.4,6318,2
6319,2025-04-16 01:00:00,OK,LONG,83243.1,83055.0,83807.40000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,83807.40000000002,6324,5
6348,2025-04-16 08:15:00,OK,LONG,83555.2,83075.3,84994.89999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,84994.89999999998,6376,28
6481,2025-04-17 17:30:00,OK,SHORT,85019.4,85145.0,84642.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85145.0,6482,1
6482,2025-04-17 17:45:00,OK,SHORT,85075.4,85182.9,84752.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85182.9,6483,1
6484,2025-04-17 18:15:00,OK,SHORT,85235.2,85455.8,84573.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84573.39999999998,6489,5
6571,2025-04-18 16:00:00,OK,LONG,84378.8,84250.0,84765.20000000001,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,84765.20000000001,6611,40
6619,2025-04-19 04:00:00,OK,SHORT,84926.1,84950.0,84854.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84950.0,6620,1
6633,2025-04-19 07:30:00,OK,SHORT,85209.6,85235.1,85133.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,85133.1,6635,2
6659,2025-04-19 14:00:00,OK,SHORT,85385.9,85478.0,85109.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85478.0,6661,2
6661,2025-04-19 14:30:00,OK,SHORT,85341.8,85487.0,84906.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85487.0,6664,3
6664,2025-04-19 15:15:00,OK,SHORT,85458.7,85520.0,85274.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85520.0,6665,1
6665,2025-04-19 15:30:00,OK,SHORT,85233.2,85644.6,83998.99999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83998.99999999997,6742,77
6727,2025-04-20 07:00:00,OK,LONG,84823.2,84705.0,85177.79999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,84705.0,6728,1
6729,2025-04-20 07:30:00,OK,LONG,84692.0,84608.2,84943.40000000001,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,84608.2,6732,3
6732,2025-04-20 08:15:00,OK,LONG,84610.0,84580.8,84697.59999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,84580.8,6733,1
6733,2025-04-20 08:30:00,OK,LONG,84606.6,84575.0,84701.40000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,84575.0,6734,1
6734,2025-04-20 08:45:00,OK,LONG,84584.1,84560.0,84656.40000000002,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,84560.0,6735,1
6738,2025-04-20 09:45:00,OK,LONG,84485.7,84395.0,84757.79999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,84395.0,6739,1
6742,2025-04-20 10:45:00,OK,LONG,84130.1,83921.8,84755.00000000001,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,83921.8,6745,3
6745,2025-04-20 11:30:00,OK,LONG,83985.4,83882.7,84293.49999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,84293.49999999999,6748,3
6781,2025-04-20 20:30:00,OK,SHORT,85121.3,85192.6,84907.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85192.6,6782,1
6782,2025-04-20 20:45:00,OK,SHORT,85086.4,85220.0,84685.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84685.59999999998,6788,6
6792,2025-04-20 23:15:00,OK,SHORT,85056.4,85281.8,84380.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85281.8,6795,3
6798,2025-04-21 00:45:00,OK,SHORT,86584.9,86999.9,85339.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86999.9,6799,1
6799,2025-04-21 01:00:00,OK,SHORT,86919.0,87240.0,85956.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87240.0,6801,2
6801,2025-04-21 01:30:00,OK,SHORT,87223.8,87381.5,86750.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87381.5,6802,1
6802,2025-04-21 01:45:00,OK,SHORT,87241.1,87407.1,86743.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87407.1,6804,2
6804,2025-04-21 02:15:00,OK,SHORT,87346.1,87626.4,86505.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87626.4,6818,14
6818,2025-04-21 05:45:00,OK,SHORT,87513.0,87737.7,86838.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87737.7,6831,13
6831,2025-04-21 09:00:00,OK,SHORT,87514.0,87771.9,86740.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,86740.30000000002,6840,9
6853,2025-04-21 14:30:00,OK,SHORT,88097.3,88442.9,87060.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,87060.50000000003,6862,9
6921,2025-04-22 07:30:00,OK,SHORT,88412.9,88449.8,88302.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88449.8,6923,2
6924,2025-04-22 08:15:00,OK,SHORT,88357.2,88649.2,87481.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88649.2,6938,14
6938,2025-04-22 11:45:00,OK,SHORT,88581.0,88681.9,88278.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88681.9,6940,2
6941,2025-04-22 12:30:00,OK,SHORT,88661.9,88907.5,87925.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88907.5,6942,1
6944,2025-04-22 13:15:00,OK,SHORT,89578.3,89881.1,88669.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,89881.1,6945,1
6948,2025-04-22 14:15:00,OK,SHORT,90184.5,90490.0,89268.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,90490.0,6949,1
6950,2025-04-22 14:45:00,OK,SHORT,90730.8,90914.4,90180.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,90914.4,6951,1
6952,2025-04-22 15:15:00,OK,SHORT,90863.5,91366.9,89353.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91366.9,6962,10
6962,2025-04-22 17:45:00,OK,SHORT,91336.5,91440.1,91025.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91440.1,6963,1
6963,2025-04-22 18:00:00,OK,SHORT,91143.7,91643.4,89644.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91643.4,6967,4
6967,2025-04-22 19:00:00,OK,SHORT,91473.0,91671.2,90878.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,90878.40000000001,6969,2
6976,2025-04-22 21:15:00,OK,SHORT,91366.3,91888.0,89801.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91888.0,6978,2
7012,2025-04-23 06:15:00,OK,SHORT,93696.2,93820.0,93324.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93820.0,7017,5
7017,2025-04-23 07:30:00,OK,SHORT,93664.0,93920.0,92896.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93920.0,7018,1
7020,2025-04-23 08:15:00,OK,SHORT,94187.1,94507.0,93227.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94507.0,7041,21
7034,2025-04-23 11:45:00,OK,LONG,93426.3,93268.4,93900.00000000003,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,93900.00000000003,7039,5
7041,2025-04-23 13:30:00,OK,SHORT,93394.1,94722.9,89407.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94722.9,7227,186
7099,2025-04-24 04:00:00,OK,LONG,92613.1,92321.7,93487.30000000003,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,92321.7,7108,9
7108,2025-04-24 06:15:00,OK,LONG,92586.7,92207.3,93724.89999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,92207.3,7113,5
7113,2025-04-24 07:30:00,OK,LONG,92220.0,92133.0,92481.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,92133.0,7114,1
7114,2025-04-24 07:45:00,OK,LONG,92156.4,92060.8,92443.19999999997,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,92060.8,7115,1
7115,2025-04-24 08:00:00,OK,LONG,92063.9,92056.0,92087.59999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,92056.0,7116,1
7117,2025-04-24 08:30:00,OK,LONG,91840.9,91726.1,92185.29999999996,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,91726.1,7118,1
7118,2025-04-24 08:45:00,OK,LONG,91984.2,91631.5,93042.29999999999,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,93042.29999999999,7139,21
7161,2025-04-24 19:30:00,OK,SHORT,93535.9,93578.8,93407.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93578.8,7162,1
7162,2025-04-24 19:45:00,OK,SHORT,93519.4,93624.1,93205.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,93205.29999999996,7168,6
7179,2025-04-25 00:00:00,OK,SHORT,93663.9,93998.0,92661.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93998.0,7183,4
7210,2025-04-25 07:45:00,OK,SHORT,93747.9,93835.0,93486.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93835.0,7211,1
7281,2025-04-26 01:30:00,OK,SHORT,94991.7,95150.0,94516.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94516.79999999999,7293,12
7322,2025-04-26 11:45:00,OK,LONG,94101.0,93950.0,94554.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93950.0,7329,7
7329,2025-04-26 13:30:00,OK,LONG,93952.0,93920.0,94048.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93920.0,7330,1
7330,2025-04-26 13:45:00,OK,LONG,94108.9,93839.8,94916.19999999997,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,94916.19999999997,7372,42
7378,2025-04-27 01:45:00,OK,LONG,94075.6,93959.1,94425.1,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93959.1,7391,13
7391,2025-04-27 05:00:00,OK,LONG,93995.9,93931.0,94190.59999999998,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93931.0,7392,1
7393,2025-04-27 05:30:00,OK,LONG,93889.9,93592.8,94781.19999999997,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93592.8,7423,30
7421,2025-04-27 12:30:00,OK,LONG,93795.8,93624.0,94311.20000000001,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93624.0,7423,2
7423,2025-04-27 13:00:00,OK,LONG,93779.9,93538.4,94504.4,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,94504.4,7458,35
7461,2025-04-27 22:30:00,OK,LONG,93921.3,93576.9,94954.50000000003,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93576.9,7467,6
7471,2025-04-28 01:00:00,OK,LONG,93294.0,93158.0,93702.0,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,93158.0,7472,1
7487,2025-04-28 05:00:00,OK,SHORT,94095.6,94169.9,93872.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94169.9,7488,1
7488,2025-04-28 05:15:00,OK,SHORT,94080.0,94320.6,93358.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94320.6,7491,3
7492,2025-04-28 06:15:00,OK,SHORT,94298.2,94400.0,93992.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94400.0,7493,1
7494,2025-04-28 06:45:00,OK,SHORT,94540.0,94641.0,94237.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94641.0,7497,3
7498,2025-04-28 07:45:00,OK,SHORT,94650.0,94762.7,94311.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94762.7,7499,1
7499,2025-04-28 08:00:00,OK,SHORT,94675.7,94799.9,94303.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94799.9,7503,4
7503,2025-04-28 09:00:00,OK,SHORT,94630.1,94842.8,93992.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94842.8,7509,6
7513,2025-04-28 11:30:00,OK,SHORT,95356.8,95480.2,94986.60000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95480.2,7518,5
7518,2025-04-28 12:45:00,OK,SHORT,95296.2,95564.8,94490.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94490.39999999998,7522,4
7561,2025-04-28 23:30:00,OK,SHORT,95044.5,95126.8,94797.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94797.59999999999,7564,3
7565,2025-04-29 00:30:00,OK,SHORT,95125.9,95142.8,95075.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95142.8,7566,1
7566,2025-04-29 00:45:00,OK,SHORT,95018.7,95193.1,94495.49999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95193.1,7567,1
7567,2025-04-29 01:00:00,OK,SHORT,94997.6,95390.4,93819.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95390.4,7570,3
7621,2025-04-29 14:30:00,OK,SHORT,95119.3,95266.0,94679.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94679.20000000001,7624,3
7705,2025-04-30 11:30:00,OK,SHORT,95048.8,95187.5,94632.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,94632.70000000001,7709,4
7715,2025-04-30 14:00:00,OK,LONG,93388.4,92852.4,94996.4,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,WIN,94996.4,7777,62
7763,2025-05-01 02:00:00,OK,SHORT,94656.1,94812.8,94186.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94812.8,7764,1
7765,2025-05-01 02:30:00,OK,SHORT,94857.7,94940.0,94610.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94940.0,7767,2
7767,2025-05-01 03:00:00,OK,SHORT,94670.0,94964.5,93786.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,94964.5,7777,10
7779,2025-05-01 06:00:00,OK,SHORT,95037.6,95150.0,94700.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,95150.0,7790,11
7835,2025-05-01 20:00:00,OK,LONG,96676.9,96236.3,97998.69999999997,3.0,0.7000000000000001,sdir=DOWN range=True dev=True sweep=True ob=True rr=3.00,LOSS,96236.3,7847,12
7853,2025-05-02 00:30:00,OK,SHORT,96774.4,97030.0,96007.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97030.0,7855,2
7855,2025-05-02 01:00:00,OK,SHORT,96956.9,97138.5,96412.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97138.5,7863,8
7863,2025-05-02 03:00:00,OK,SHORT,97134.6,97155.0,97073.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,97073.40000000002,7864,1
