timestamp,model,side,entry,sl,tp,rr,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol,liq_bias,liq_risk_multiplier,risk_multiplier,block_reason,context_allow,macro_allow,macro_reason,news_allow,news_reason,liq_allow,liq_reason
2026-01-28 10:15:00+00:00,TDP_REENTRY,SHORT,3020.01,3040.706357142857,2978.6172857142865,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:30:00+00:00,TDP_REENTRY,SHORT,3025.14,3040.673357142857,2994.0732857142852,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 10:45:00+00:00,TDP_REENTRY,SHORT,3024.84,3040.705071428571,2993.1098571428583,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:00:00+00:00,TDP_REENTRY,SHORT,3017.09,3040.7479285714285,2969.7741428571435,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:15:00+00:00,TDP_REENTRY,SHORT,3019.65,3040.7629285714283,2977.4241428571436,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:30:00+00:00,TDP_REENTRY,SHORT,3026.0,3040.8027857142856,2996.3944285714288,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-01-28 11:45:00+00:00,TDP_REENTRY,SHORT,3038.65,3046.7465357142855,3022.456928571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-02-02 15:30:00+00:00,TDP_REENTRY,SHORT,2375.76,2399.840892857143,2327.5982142857147,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-02-02 15:45:00+00:00,TDP_REENTRY,SHORT,2370.61,2399.8532142857143,2312.1235714285717,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-02-02 16:00:00+00:00,TDP_REENTRY,SHORT,2374.05,2399.9060357142857,2322.337928571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-02-02 16:15:00+00:00,TDP_REENTRY,SHORT,2382.92,2399.8683214285716,2349.023357142857,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-02-02 16:30:00+00:00,TDP_REENTRY,SHORT,2370.46,2399.939785714286,2311.5004285714285,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-02-02 16:45:00+00:00,TDP_REENTRY,SHORT,2357.11,2399.94525,2271.4395,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
2026-02-02 17:00:00+00:00,TDP_REENTRY,SHORT,2373.09,2399.9486785714284,2319.3726428571435,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,ETHUSDT,NEUTRAL,1.0,0.0,MACRO_GATE+NEWS_GATE+LIQ_GATE,False,False,MACRO_GATE: BTC.D UP & TOTAL3 DOWN -> BLOCK (alts),True,NEWS_GATE: base,True,LIQ_GATE: NEUTRAL vol_q=0
