timestamp,signal_ts,symbol,model,side,entry,sl,tp,setup_status,setup_close_reason,setup_entry_touch_ts,setup_close_ts,setup_age_hours,setup_age_candles
2026-02-06 17:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.1,2056.6913928571425,2009.9172142857146,CLOSED,SL_HIT,2026-02-06 17:15:00+00:00,2026-02-06 17:15:00+00:00,0.25,1.0
2026-02-06 17:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2068.39,2075.851642857143,2053.466714285714,CLOSED,SL_HIT,2026-02-06 17:30:00+00:00,2026-02-06 17:30:00+00:00,0.25,1.0
2026-02-06 17:30:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2078.28,2093.9435357142856,2046.9529285714293,CLOSED,TP_HIT,2026-02-06 17:45:00+00:00,2026-02-06 18:00:00+00:00,0.5,2.0
2026-02-06 17:45:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2066.15,2094.0272142857143,2010.3955714285717,CLOSED,SL_HIT,2026-02-06 18:00:00+00:00,2026-02-06 20:30:00+00:00,2.75,11.0
2026-02-06 18:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2048.48,2094.0033214285713,1957.4333571428574,CLOSED,SL_HIT,2026-02-06 18:15:00+00:00,2026-02-06 20:30:00+00:00,2.5,10.0
2026-02-06 18:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2037.76,2093.8467857142855,1925.586428571429,CLOSED,SL_HIT,2026-02-06 18:30:00+00:00,2026-02-06 20:30:00+00:00,2.25,9.0
2026-02-06 18:30:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2053.7,2093.8976785714285,1973.3046428571424,CLOSED,SL_HIT,2026-02-06 18:45:00+00:00,2026-02-06 20:30:00+00:00,2.0,8.0
2026-02-06 18:45:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2043.9,2093.860607142857,1943.978785714286,CLOSED,SL_HIT,2026-02-06 19:00:00+00:00,2026-02-06 20:30:00+00:00,1.75,7.0
2026-02-06 19:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.3,2093.784857142857,1936.3302857142855,CLOSED,SL_HIT,2026-02-06 19:15:00+00:00,2026-02-06 20:30:00+00:00,1.5,6.0
2026-02-06 19:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2051.62,2093.8125,1967.2349999999997,CLOSED,SL_HIT,2026-02-06 19:30:00+00:00,2026-02-06 20:30:00+00:00,1.25,5.0
2026-02-06 16:00:00+00:00,2026-02-07 01:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5211,1.5465953571428572,1.4701092857142852,CLOSED,TP_HIT,2026-02-06 16:15:00+00:00,2026-02-06 18:00:00+00:00,2.0,8.0
2026-02-06 16:15:00+00:00,2026-02-07 01:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5168,1.546704642857143,1.456990714285714,CLOSED,TP_HIT,2026-02-06 16:30:00+00:00,2026-02-06 18:15:00+00:00,2.0,8.0
2026-02-06 15:45:00+00:00,2026-02-07 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,68578.9,69252.3232142857,67232.05357142858,CLOSED,SL_HIT,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,0.25,1.0
2026-02-06 16:00:00+00:00,2026-02-07 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,69225.9,69528.94178571428,68619.81642857142,CLOSED,SL_HIT,2026-02-06 16:15:00+00:00,2026-02-06 16:15:00+00:00,0.25,1.0
2026-02-06 16:15:00+00:00,2026-02-07 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,69467.9,69862.83035714287,68678.03928571424,CLOSED,SL_HIT,2026-02-06 16:30:00+00:00,2026-02-06 16:45:00+00:00,0.5,2.0
2026-02-06 14:30:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1984.19,1991.5178214285713,1969.5343571428575,CLOSED,SL_HIT,2026-02-06 14:45:00+00:00,2026-02-06 14:45:00+00:00,0.25,1.0
2026-02-06 14:45:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1977.6,2005.3473571428572,1922.1052857142854,CLOSED,SL_HIT,2026-02-06 15:00:00+00:00,2026-02-06 16:00:00+00:00,1.25,5.0
2026-02-06 15:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1962.2,2005.4658571428572,1875.6682857142857,CLOSED,SL_HIT,2026-02-06 15:15:00+00:00,2026-02-06 16:00:00+00:00,1.0,4.0
2026-02-06 15:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1971.79,2005.4632857142858,1904.4434285714283,CLOSED,SL_HIT,2026-02-06 15:30:00+00:00,2026-02-06 16:00:00+00:00,0.75,3.0
2026-02-06 15:30:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1986.6,2005.5601428571429,1948.679714285714,CLOSED,SL_HIT,2026-02-06 15:45:00+00:00,2026-02-06 16:00:00+00:00,0.5,2.0
2026-02-06 15:45:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1979.45,2005.689142857143,1926.9717142857141,CLOSED,SL_HIT,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,0.25,1.0
2026-02-06 16:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1997.05,2010.1662857142856,1970.8174285714288,CLOSED,SL_HIT,2026-02-06 16:15:00+00:00,2026-02-06 16:15:00+00:00,0.25,1.0
2026-02-06 16:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2031.04,2048.5376071428573,1996.0447857142854,CLOSED,SL_HIT,2026-02-06 16:30:00+00:00,2026-02-06 17:00:00+00:00,0.75,3.0
2026-02-06 16:30:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2032.97,2048.4725714285714,2001.9648571428572,CLOSED,SL_HIT,2026-02-06 16:45:00+00:00,2026-02-06 17:00:00+00:00,0.5,2.0
2026-02-06 16:45:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2034.87,2050.071785714286,2004.466428571428,CLOSED,SL_HIT,2026-02-06 17:00:00+00:00,2026-02-06 17:00:00+00:00,0.25,1.0
2026-02-06 17:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.1,2056.6913928571425,2009.9172142857146,CLOSED,SL_HIT,2026-02-06 17:15:00+00:00,2026-02-06 17:15:00+00:00,0.25,1.0
2026-02-06 17:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2068.39,2075.851642857143,2053.466714285714,CLOSED,SL_HIT,2026-02-06 17:30:00+00:00,2026-02-06 17:30:00+00:00,0.25,1.0
2026-02-06 17:30:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2078.28,2093.9435357142856,2046.9529285714293,CLOSED,TP_HIT,2026-02-06 17:45:00+00:00,2026-02-06 18:00:00+00:00,0.5,2.0
2026-02-06 17:45:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2066.15,2094.0272142857143,2010.3955714285717,CLOSED,SL_HIT,2026-02-06 18:00:00+00:00,2026-02-06 20:30:00+00:00,2.75,11.0
2026-02-06 18:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2048.48,2094.0033214285713,1957.4333571428574,CLOSED,SL_HIT,2026-02-06 18:15:00+00:00,2026-02-06 20:30:00+00:00,2.5,10.0
2026-02-06 18:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2037.76,2093.8467857142855,1925.586428571429,CLOSED,SL_HIT,2026-02-06 18:30:00+00:00,2026-02-06 20:30:00+00:00,2.25,9.0
2026-02-06 18:30:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2053.7,2093.8976785714285,1973.3046428571424,CLOSED,SL_HIT,2026-02-06 18:45:00+00:00,2026-02-06 20:30:00+00:00,2.0,8.0
2026-02-06 18:45:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2043.9,2093.860607142857,1943.978785714286,CLOSED,SL_HIT,2026-02-06 19:00:00+00:00,2026-02-06 20:30:00+00:00,1.75,7.0
2026-02-06 19:00:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.3,2093.784857142857,1936.3302857142855,CLOSED,SL_HIT,2026-02-06 19:15:00+00:00,2026-02-06 20:30:00+00:00,1.5,6.0
2026-02-06 19:15:00+00:00,2026-02-07 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2051.62,2093.8125,1967.2349999999997,CLOSED,SL_HIT,2026-02-06 19:30:00+00:00,2026-02-06 20:30:00+00:00,1.25,5.0
2026-02-06 16:00:00+00:00,2026-02-07 01:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5211,1.5465953571428572,1.4701092857142852,CLOSED,TP_HIT,2026-02-06 16:15:00+00:00,2026-02-06 18:00:00+00:00,2.0,8.0
2026-02-06 16:15:00+00:00,2026-02-07 01:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5168,1.546704642857143,1.456990714285714,CLOSED,TP_HIT,2026-02-06 16:30:00+00:00,2026-02-06 18:15:00+00:00,2.0,8.0
2026-02-06 15:45:00+00:00,2026-02-07 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,68578.9,69252.3232142857,67232.05357142858,CLOSED,SL_HIT,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,0.25,1.0
2026-02-06 16:00:00+00:00,2026-02-07 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,69225.9,69528.94178571428,68619.81642857142,CLOSED,SL_HIT,2026-02-06 16:15:00+00:00,2026-02-06 16:15:00+00:00,0.25,1.0
2026-02-06 16:15:00+00:00,2026-02-07 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,69467.9,69862.83035714287,68678.03928571424,CLOSED,SL_HIT,2026-02-06 16:30:00+00:00,2026-02-06 16:45:00+00:00,0.5,2.0
2026-02-06 14:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1984.19,1991.5178214285713,1969.5343571428575,CLOSED,SL_HIT,2026-02-06 14:45:00+00:00,2026-02-06 14:45:00+00:00,0.25,1.0
2026-02-06 14:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1977.6,2005.3473571428572,1922.1052857142854,CLOSED,SL_HIT,2026-02-06 15:00:00+00:00,2026-02-06 16:00:00+00:00,1.25,5.0
2026-02-06 15:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1962.2,2005.4658571428572,1875.6682857142857,CLOSED,SL_HIT,2026-02-06 15:15:00+00:00,2026-02-06 16:00:00+00:00,1.0,4.0
2026-02-06 15:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1971.79,2005.4632857142858,1904.4434285714283,CLOSED,SL_HIT,2026-02-06 15:30:00+00:00,2026-02-06 16:00:00+00:00,0.75,3.0
2026-02-06 15:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1986.6,2005.5601428571429,1948.679714285714,CLOSED,SL_HIT,2026-02-06 15:45:00+00:00,2026-02-06 16:00:00+00:00,0.5,2.0
2026-02-06 15:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1979.45,2005.689142857143,1926.9717142857141,CLOSED,SL_HIT,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,0.25,1.0
2026-02-06 16:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1997.05,2010.1662857142856,1970.8174285714288,CLOSED,SL_HIT,2026-02-06 16:15:00+00:00,2026-02-06 16:15:00+00:00,0.25,1.0
2026-02-06 16:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2031.04,2048.5376071428573,1996.0447857142854,CLOSED,SL_HIT,2026-02-06 16:30:00+00:00,2026-02-06 17:00:00+00:00,0.75,3.0
2026-02-06 16:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2032.97,2048.4725714285714,2001.9648571428572,CLOSED,SL_HIT,2026-02-06 16:45:00+00:00,2026-02-06 17:00:00+00:00,0.5,2.0
2026-02-06 16:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2034.87,2050.071785714286,2004.466428571428,CLOSED,SL_HIT,2026-02-06 17:00:00+00:00,2026-02-06 17:00:00+00:00,0.25,1.0
2026-02-06 17:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.1,2056.6913928571425,2009.9172142857146,CLOSED,SL_HIT,2026-02-06 17:15:00+00:00,2026-02-06 17:15:00+00:00,0.25,1.0
2026-02-06 17:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2068.39,2075.851642857143,2053.466714285714,CLOSED,SL_HIT,2026-02-06 17:30:00+00:00,2026-02-06 17:30:00+00:00,0.25,1.0
2026-02-06 17:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2078.28,2093.9435357142856,2046.9529285714293,CLOSED,TP_HIT,2026-02-06 17:45:00+00:00,2026-02-06 18:00:00+00:00,0.5,2.0
2026-02-06 17:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2066.15,2094.0272142857143,2010.3955714285717,CLOSED,SL_HIT,2026-02-06 18:00:00+00:00,2026-02-06 20:30:00+00:00,2.75,11.0
2026-02-06 18:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2048.48,2094.0033214285713,1957.4333571428574,CLOSED,SL_HIT,2026-02-06 18:15:00+00:00,2026-02-06 20:30:00+00:00,2.5,10.0
2026-02-06 18:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2037.76,2093.8467857142855,1925.586428571429,CLOSED,SL_HIT,2026-02-06 18:30:00+00:00,2026-02-06 20:30:00+00:00,2.25,9.0
2026-02-06 18:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2053.7,2093.8976785714285,1973.3046428571424,CLOSED,SL_HIT,2026-02-06 18:45:00+00:00,2026-02-06 20:30:00+00:00,2.0,8.0
2026-02-06 18:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2043.9,2093.860607142857,1943.978785714286,CLOSED,SL_HIT,2026-02-06 19:00:00+00:00,2026-02-06 20:30:00+00:00,1.75,7.0
2026-02-06 19:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.3,2093.784857142857,1936.3302857142855,CLOSED,SL_HIT,2026-02-06 19:15:00+00:00,2026-02-06 20:30:00+00:00,1.5,6.0
2026-02-06 19:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2051.62,2093.8125,1967.2349999999997,CLOSED,SL_HIT,2026-02-06 19:30:00+00:00,2026-02-06 20:30:00+00:00,1.25,5.0
2026-02-06 16:00:00+00:00,2026-02-07 01:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5211,1.5465953571428572,1.4701092857142852,CLOSED,TP_HIT,2026-02-06 16:15:00+00:00,2026-02-06 18:00:00+00:00,2.0,8.0
2026-02-06 16:15:00+00:00,2026-02-07 01:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5168,1.546704642857143,1.456990714285714,CLOSED,TP_HIT,2026-02-06 16:30:00+00:00,2026-02-06 18:15:00+00:00,2.0,8.0
2026-02-06 15:45:00+00:00,2026-02-07 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,68578.9,69252.3232142857,67232.05357142858,CLOSED,SL_HIT,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,0.25,1.0
2026-02-06 16:00:00+00:00,2026-02-07 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,69225.9,69528.94178571428,68619.81642857142,CLOSED,SL_HIT,2026-02-06 16:15:00+00:00,2026-02-06 16:15:00+00:00,0.25,1.0
2026-02-06 16:15:00+00:00,2026-02-07 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,69467.9,69862.83035714287,68678.03928571424,CLOSED,SL_HIT,2026-02-06 16:30:00+00:00,2026-02-06 16:45:00+00:00,0.5,2.0
2026-02-06 14:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1984.19,1991.5178214285713,1969.5343571428575,CLOSED,SL_HIT,2026-02-06 14:45:00+00:00,2026-02-06 14:45:00+00:00,0.25,1.0
2026-02-06 14:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1977.6,2005.3473571428572,1922.1052857142854,CLOSED,SL_HIT,2026-02-06 15:00:00+00:00,2026-02-06 16:00:00+00:00,1.25,5.0
2026-02-06 15:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1962.2,2005.4658571428572,1875.6682857142857,CLOSED,SL_HIT,2026-02-06 15:15:00+00:00,2026-02-06 16:00:00+00:00,1.0,4.0
2026-02-06 15:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1971.79,2005.4632857142858,1904.4434285714283,CLOSED,SL_HIT,2026-02-06 15:30:00+00:00,2026-02-06 16:00:00+00:00,0.75,3.0
2026-02-06 15:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1986.6,2005.5601428571429,1948.679714285714,CLOSED,SL_HIT,2026-02-06 15:45:00+00:00,2026-02-06 16:00:00+00:00,0.5,2.0
2026-02-06 15:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1979.45,2005.689142857143,1926.9717142857141,CLOSED,SL_HIT,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,0.25,1.0
2026-02-06 16:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,1997.05,2010.1662857142856,1970.8174285714288,CLOSED,SL_HIT,2026-02-06 16:15:00+00:00,2026-02-06 16:15:00+00:00,0.25,1.0
2026-02-06 16:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2031.04,2048.5376071428573,1996.0447857142854,CLOSED,SL_HIT,2026-02-06 16:30:00+00:00,2026-02-06 17:00:00+00:00,0.75,3.0
2026-02-06 16:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2032.97,2048.4725714285714,2001.9648571428572,CLOSED,SL_HIT,2026-02-06 16:45:00+00:00,2026-02-06 17:00:00+00:00,0.5,2.0
2026-02-06 16:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2034.87,2050.071785714286,2004.466428571428,CLOSED,SL_HIT,2026-02-06 17:00:00+00:00,2026-02-06 17:00:00+00:00,0.25,1.0
2026-02-06 17:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.1,2056.6913928571425,2009.9172142857146,CLOSED,SL_HIT,2026-02-06 17:15:00+00:00,2026-02-06 17:15:00+00:00,0.25,1.0
2026-02-06 17:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2068.39,2075.851642857143,2053.466714285714,CLOSED,SL_HIT,2026-02-06 17:30:00+00:00,2026-02-06 17:30:00+00:00,0.25,1.0
2026-02-06 17:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2078.28,2093.9435357142856,2046.9529285714293,CLOSED,TP_HIT,2026-02-06 17:45:00+00:00,2026-02-06 18:00:00+00:00,0.5,2.0
2026-02-06 17:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2066.15,2094.0272142857143,2010.3955714285717,CLOSED,SL_HIT,2026-02-06 18:00:00+00:00,2026-02-06 20:30:00+00:00,2.75,11.0
2026-02-06 18:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2048.48,2094.0033214285713,1957.4333571428574,CLOSED,SL_HIT,2026-02-06 18:15:00+00:00,2026-02-06 20:30:00+00:00,2.5,10.0
2026-02-06 18:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2037.76,2093.8467857142855,1925.586428571429,CLOSED,SL_HIT,2026-02-06 18:30:00+00:00,2026-02-06 20:30:00+00:00,2.25,9.0
2026-02-06 18:30:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2053.7,2093.8976785714285,1973.3046428571424,CLOSED,SL_HIT,2026-02-06 18:45:00+00:00,2026-02-06 20:30:00+00:00,2.0,8.0
2026-02-06 18:45:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2043.9,2093.860607142857,1943.978785714286,CLOSED,SL_HIT,2026-02-06 19:00:00+00:00,2026-02-06 20:30:00+00:00,1.75,7.0
2026-02-06 19:00:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2041.3,2093.784857142857,1936.3302857142855,CLOSED,SL_HIT,2026-02-06 19:15:00+00:00,2026-02-06 20:30:00+00:00,1.5,6.0
2026-02-06 19:15:00+00:00,2026-02-07 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,2051.62,2093.8125,1967.2349999999997,CLOSED,SL_HIT,2026-02-06 19:30:00+00:00,2026-02-06 20:30:00+00:00,1.25,5.0
2026-02-06 16:00:00+00:00,2026-02-07 01:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5211,1.5465953571428572,1.4701092857142852,CLOSED,TP_HIT,2026-02-06 16:15:00+00:00,2026-02-06 18:00:00+00:00,2.0,8.0
2026-02-06 16:15:00+00:00,2026-02-07 01:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,1.5168,1.546704642857143,1.456990714285714,CLOSED,TP_HIT,2026-02-06 16:30:00+00:00,2026-02-06 18:15:00+00:00,2.0,8.0
2026-02-06 13:45:00+00:00,2026-02-07 11:45:00+00:00,BTCUSDT,RANGE_TOP_SHORT_V2,SHORT,67267.6,67774.20714285714,63673.1,CLOSED,SL_HIT,2026-02-06 14:00:00+00:00,2026-02-06 14:30:00+00:00,0.75,3.0
2026-02-06 15:45:00+00:00,2026-02-07 11:45:00+00:00,BTCUSDT,RANGE_TOP_SHORT_V2,SHORT,68578.9,69319.60535714285,64356.5,CLOSED,SL_HIT,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,0.25,1.0
2026-02-06 22:30:00+00:00,2026-02-07 11:45:00+00:00,BTCUSDT,RANGE_TOP_SHORT_V2,SHORT,71156.5,71611.34107142857,67601.9,CLOSED,SL_HIT,2026-02-06 22:45:00+00:00,2026-02-06 23:00:00+00:00,0.5,2.0
